text_lower,fake_or_factual
led businesses and closing the gender entrepreneurship gap could help expand global gdp by 2 percent   women still face steep obstacles to starting owning and growing their businesses we must ensure women entrepreneurs have access to capital access to networks and mentors  ivanka said to loud cheers from a packed audience in a heavilyguarded conference center  in developing countries 70 percent of womenowned smaller businesses were being denied access to capital she said leading to a near 300 billion annual credit deficit for them ges is an event conceived by former us president barack obama it has previously been held in countries such as the united states and turkey but this year s edition is the first under the trump administration     the theme of the conference this year is  women first prosperity for all  more than half the participants at the summit are women and allfemale delegations are representing countries such as afghanistan israel and saudi arabia ivanka who ran an eponymous clothing and jewelry business before becoming an adviser in the white house has made women s issues one of her main policy areas she cited a harvard business review report that found that in the united states investors ask men questions about their potential for gains whereas they ask women questions about their potential for loss billboards with pictures of ivanka dotted many parts of hyderabad which is also home to major us firms such as microsoft msfto in recent days authorities took beggars off city streets in a cleanup drive before the meeting media said more than 10000 police officials were deployed in the city and sniffer dogs as well as  spotters  or men trained to detect any suspicious activity or people were on stand by a police officer said  on the sidelines ivanka held talks with modi as well as indian foreign minister sushma swaraj later she toured the conference center with modi and met a few entrepreneurs before watching traditional indian dance performances in the inaugural session  this event not only connects the silicon valley with hyderabad but also showcases the close ties between the united states of america and india it underlines our shared commitment toward encouraging entrepreneurship and innovation  modi said india has become a major market for the united states with twoway trade of about 115 billion last year they aim to raise that to 500 billion by 2022 military and strategic ties are also improving as china s influence rises in asia and beyond  the trump administration sees india as a strategic partner and wants to engage with india more when you look at sending of ivanka trump it is sending a very strong signal  said mukesh aghi president of the usindia strategic partnership forum ,Factual News
the wuification of our military army rotc cadets are complaining on message boards that they were pressured to walk in high heels on monday for an arizona state university campus event designed to raise awareness of sexual violence against womenthe army openly encouraged participating in april s  walk a mile in her shoes  events in 2014 but now it appears as though rotc candidates at asu were faced with a volunteer event that became mandatory attendance is mandatory and if we miss it we get a negative counseling and a  does not support the battalion sharpeo mission  on our cdt oer for getting the branch we want so i just spent 16 on a pair of high heels that i have to spray paint red later on only to throw them in the trash after about 300 of us embarrass the us army tomorrow  one anonymous cadet wrote on the social media sharing website imgr ijreview reported mondayin a reddit army thread on the subject   titled  okay who put the cadets up to this    one user said the claims were legitimate and added  i just don t understand why general combs would court political controversy like this isn t the military supposed to avoid faddish political movement and religious issues army rotc cadets are complaining on message boards that they were pressured to walk in high heels on monday for an arizona state university campus event designed to raise awareness of sexual violence against womenthe army openly encouraged participating in april s  walk a mile in her shoes  events in 2014 but now it appears as though rotc candidates at asu were faced with a volunteer event that became mandatoryvia washington times,Fake News
here s the link to the hacked emails so you can see for yourself wikileaks dnc emailsasking for questions for trumpwolf blitzer needs to go,Fake News
off of a federal judge because his release on bond restricts him to certain parts of new york state however judges typically grant temporary travel waivers to whitecollar defendants us representative elijah cummings of maryland the top democrat on the oversight committee said the hearing will give shkreli a chance to explain his views on drug pricing i have been trying for the better part of a year to get information from martin shkreli about his outrageous price increases and he has obstructed our investigation at every turn cummings said in a statement ,Factual News
the european union s chief brexit negotiator michel barnier said on wednesday he was  still working  to reach agreement with britain about its exit from the bloc   we are still working that is the only comment i can make  barnier said after a speech at the berlin security conference when asked about reports that britain had offered to pay much of what the eu was demanding to settle a brexit  divorce bill   i am working for an agreement  barnier told reuters ,Factual News
day operations be conducted on an authorized ais which has the proper level of security control to provide nonrepudiation authentication and encryption to ensure confidentiality integrity and availability of the resident information   state department foreign affairs manualaccording to the inspector general clinton never received department approval to conduct official agency business on her private email server she never consulted with the proper authorities before doing so if she had her email arrangement would have been rejected according to the current cio and assistant secretary for diplomatic security secretary clinton had an obligation to discuss using her personal email account to conduct official business with their offices who in turn would have attempted to provide her with approved and secured means that met her business needs  stated the ig report however according to these officials ds and irm did not and would not approve her exclusive reliance on a personal email account to conduct department business because of the restrictions in the fam and the security risks in doing so handling of sensitivebutunclassified sbu information  where warranted by the nature of the information employees who will be transmitting sbu information outside of the department network on a regular basis to the same official andor most personal addresses must contact the information security officials for guidance in implementing a secure technical solution for those transmissions   state department foreign affairs manual emails exchanged on clinton s personal account regularly contained information marked as sbu  but she never obtained the required approval for the handling of such information on a personal computing device because a security review never occurred  secretary clinton never demonstrated   that her private server or mobile device met minimum information security requirements information security officials from clinton s time at the agency told the ig  that they were not asked to approve or otherwise review the use of secretary clinton s server and that they had no knowledge of approval or review by other department staff these officials also stated that they were unaware of the scope or extent of secretary clinton s use of a personal email account though many of them sent emails to the secretary on this account read more wfb,Fake News
applied five months later this time claiming to be a us citizenalthough ortega never voted in tarrant country records indicate that she did so five times in neighboring dallas county   the earliest in a 2004 republican primary the latest in the 2014 republican primaryher charges   illegal voting   is a second degree felony punishable by a two to 20 year prison sentencea running battle between republicans and democrats is centered on voter id laws more than 30 states currently have some form of voter id requirementrepublicans claim that such laws are necessary as a protection against voter frauddemocrats claim stories of voter fraud are overblown and voter id laws amount to voter suppression   biz pac review,Fake News
trumper stephen hayes from the weekly standard was having a difficult time tuesday after donald trump won all five east coast primaries steve says gop elites will look for a third party candidate if cruz cannot beat trump in indiana ,Fake News
rai met hariri as well as king salman and crown prince mohammed bin salman as part of a trip that was planned well before the lebanese political crisis brought on by hariri s resignation  hariri is returning as fast as possible and i support the reasons for his resignation  rai was quoted as saying by saudiowned al arabiya television hariri said he was fine and would return to lebanon in the next two days on twitter he urged lebanese to remain calm and said his family would stay in saudi arabia calling it  their country  the events have thrust lebanon back to the forefront of the conflict between sunni saudi arabia and shi ite iran rai s trip has come under heightened scrutiny in light of hariri s resignation but an official visit to saudi arabia by such a senior nonmuslim cleric is significant as a rare act of religious openness by the conservative muslim country the kingdom hosts the holiest sites in islam and bans the practice of other religions forcing christians to risk arrest by praying in private homes prince mohammed says he wants saudi arabia to open up more to the world in addition to imposing radical economic reforms the 32yearold heirapparent has pledged to relax strict social norms and revive a  middleoftheroad moderate islam open to the world and all religions traditions and people  rai heads the maronite church which has a presence in lebanon syria and cyprus and follows an eastern rite of the roman catholic church flanked by catholic clerics wearing vestments and gold crosses rai discussed religious tolerance and combating extremism with the king and his son the saudi state news agency said prince mohammed has taken a harder line on iran since taking on wideranging authorities two years ago including as defense minister with the kingdom waging a twoyearold war in yemen against houthi fighters aligned with iran he has also pushed for more social freedoms in a country where authority has rested for decades on an enduring accommodation between the royal family and clerics who control the hardline wahhabi strain of islam that originated in saudi arabia the powers of the saudi religious police have been curbed enforcement of gender segregation has been relaxed and women have been granted some more freedoms including the right to drive cars starting next year rai is the second christian patriarch to visit the country after another such trip in 1975 he said the original invitation had been extended in 2013 by the late king abdullah ,Factual News
during the first presidential debate donald trump threatened to attack hillary clinton with her husband s extramarital affairs he has spent every day since bragging about how much credit he deserves for not pulling out bill s infidelities as a weapon against his opponentin an interview on thursday trump said he  would have had the right  to take aim at the former president and his scandals for two reasons first of all said the gop nominee hillary is a big meanie who has said  horrible and false things  about him second bill is fair game because he has been campaigning on his wife s behalftrump also tried to claim that the reason he chose to take such a high road is because chelsea clinton was sitting in the front row at the debate and he is such a classy upstanding guy that he just couldn t bring himself to say those awful things in front of such a sweet young ladywhen the reporter asked him why bill s scandals reflected poorly on hillary since she wasn t the one who had actually done anything wrong trump s response was as disgusting as every other vile misogynistic thing that comes out of his mouth well you ll have to figure that out i think it s pretty simple to figure that out  trump repliedfeatured image via spencer plattgetty images,Fake News
up will give my classic roadster many more miles of reliable service durbin said in a statement  durbin had no symptoms and was able to maintain his regular schedule before and after the condition was discovered he is scheduled to remain in illinois for the rest of the week   durbin used the statement about his outpatient procedure to criticize republican efforts in the us congress to repeal and replace the 2010 affordable care act commonly known as obamacare  my congressional colleagues who want to cut funding for medical research and take away health insurance for millions of americans should remember that all of us are only one diagnosis away from needing the best care for ourselves and the people we love he said  ,Factual News
seat parliament thanks to a deal with a small northern irish party  a rebellion of seven or more conservative lawmakers could see her lose a vote in parliament and forced into making concessions the objections are mainly based on two themes 1 the power for the government to amend eu laws as they are brought onto the british statute book these are often referred to as  henry viii  powers after the 16th century english monarch who ruled by proclamation the government says it needs to be able to fix the wording of laws to ensure they work correctly after brexit for example where a law refers to an eu institution which will no longer have jurisdiction in britain the law must be changed to point to the correct british equivalent  critics say the bill gives ministers too much power to make changes and creates the potential for policy shifts to be implemented without full parliamentary scrutiny the process through which the government would make the changes already exists and is known as  secondary legislation  it does allow for some degree of scrutiny by lawmakers but would not submit changes to the full legislative process  2 the bill does not contain a provision for parliament to vote on the final brexit deal the government has promised lawmakers they will get a  meaningful vote  on the outcome of negotiations in brussels to decide the terms of britain s exit and its future relationship with the bloc as it currently stands this vote will be on whether to accept the terms of the deal or reject it and walk away without a deal but critics says the promise of a vote should be written into the bill some also say that it should give lawmakers more options than the current  take it or leave it  vote this could mean an option to send britain back to the negotiating table what has happened so far the bill cleared its first parliamentary hurdle in september when after two days of debate lawmakers voted 326 to 290 in favor of the principles of the bill  although the government won the vote several conservatives indicated they were unhappy with the details of it and said they wanted to see concessions during the next stage  what happens next the first two days of the  committee stage  have been scheduled for tuesday and wednesday but the remaining six days have not yet been scheduled  any lawmaker can submit changes for consideration so far 186 pages of socalled  amendments  have been submitted the list will be scrutinized by parliament s deputy speaker whittled down and grouped according to subject the amendments to be considered will be announced at the start of each day s debate the first two days will focus on the part of the bill that repeals the 1972 european communities act the retention conversion and interpretation of existing eu laws and eu rights   at the end of the debate over each group of amendments some will be put to a vote if supported by a majority of lawmakers the changes will be made to the bill they can still be reversed once all the groups of amendments have been debated the bill is reprinted to include any amendments passed and it moves on to the next stage in the process which is  the bill will be subject to several more stages of votes in the lower chamber and the upper chamber of parliament the entire process will take months to complete and there is no target end date report stage  any amendments voted by the house at committee stage will pass to report stage this is a new opportunity to add amendments the speaker of the house oversees this process third reading  this takes place immediately after report stage it usually lasts an hour and is a general discussion of the bill followed by a vote no amendments can be made house of lords  the bill passes to the unelected upper chamber of parliament the house of lords lords can put forward their own amendments each of which will be discussed and decided on in turn if the lords agree to any amendments the bill passes back to the house of commons for its approval ping pong if the bill passes back to the commons they debate and vote on the lords  amendments no new amendments can be introduced in theory the bill can continue passing back and forth between the lords and commons until the final bill is agreed upon royal assent once the bill has been agreed by both houses of parliament it is given royal assent when the queen formally agrees to make the bill into an act of parliament ,Factual News
mark levin was on sean hannity last night discussing immigration and donald trump s iowa press conference ,Fake News
ravaged country russian president vladimir putin said on wednesday speaking after meeting his iranian counterpart hassan rouhani and turkey s tayyip erdogan putin said the three leaders had instructed their diplomats security and defense bodies to work on the composition and date of the congress syria s leadership is committed to the peace process constitutional reform and free elections putin said after the trilateral meeting held in the southern russian city of sochi the three presidents agreed to step up efforts to finish off  terrorist  groups in syria he said ,Factual News
theboard spending cuts of 2 percent 1 percent and 05 percent republican senate president susan wagle contended spending cuts which would have included primary and secondary public schools would ease tax hikes the legislature is expected to take up to tackle a 755 million projected budget shortfall over the next two fiscal years a move in the state legislature last month to boost revenue by raising tax rates and eliminating a business exemption failed when the senate was unable to override republican governor sam brownbacks veto complicating kansas finances is a march 2 state supreme court ruling that found the school funding system falls short of a constitutional requirement for adequacy the ruling which set a june 30 deadline for the enactment of a constitutional funding method could require kansas to increase school funding by more than 500 million each year moodys investors service and sp global ratings have said the ruling will put increased pressure on the states already shaky finances  meanwhile resolutions are pending in the house and senate to put a constitutional amendment on the november 2018 ballot that would require a twothirds vote by both legislative chambers to pass any state tax increase the measure also seeks an annual cap on state spending and creates funds for debt payments and a budget reserve scott said previous attempts to put similar measures on the ballot were not successful ,Factual News
trump protesters attacked pushed spit on and verbally harassed attendees forced to walk a  gauntlet  as they left a trump fundraiser in minneapolis minn and beat an elderly man protesters also attacked trump s motorcade a tennessee man was assaulted at a garage sale for being a trump supportera trump supporter in new jersey was attacked with a crowbar on the streetseptember 2016protesters in el cajon calif chased and beat up a trump supporteroctober 2016a gop office in north carolina was firebombed and spray painted with  nazi republicans get out of town or else november 2016a high school student was attacked after she wrote that she supported trump on social media the perpetrator ripped her glasses off and punched her in the facethe president of cornell university s college republicans was assaulted the night after trump won the electionstudents protesting trump punched and kicked a maryland high school student wearing a make america great again hata high school student was arrested in florida after he punched a classmate for carrying a trump sign at schoola group of black men in chicago attacked a white man while raging against trumpmaryland high school students punched a student who was demonstrating in support of trump and then kicked him repeatedly while he was on the ground you support trump you hate mexicans  a california high school student yelled at a trump supporter before viciously beating the girlan antibullying ambassador was arrested for shoving a 74yearold man to the ground in a fight outside trump tower where people upset over his win had gathered the woman tied to black lives matter caused the man to hit his head on the sidewalka texas elementary school student was beaten by his classmates for voting for trump in a mock electiontwo men punched and kicked a connecticut man who was standing with an american flag and a trump signdecember 2016a trump supporter was beaten and dragged by a carjanuary 2017a trump supporter was knocked unconscious after airport protesters repeatedly beat him on the heada trump supporter was attacked after putting out a fire started by antitrump protesterswhen trump protesters encountered a driver with a protrump flag on his car they surrounded the vehicle ripped off and began burning the flag and pounded the car they also punctured the tiresfebruary 2017california gop rep tom mcclintock had to be escorted to his car after a town hall because of angry protesters the tires of at least four vehicles were slashedprotestors knocked a 71yearold female staffer for california gop rep dana rohrabacher unconscious during a protest outside the representative s officemilo yiannopoulos speech at the university of californiaberkeley was cancelled after rioters set the campus on fire and threw rocks through windows milo tweeted that one of his supporters wearing a trump hat was thrown to the ground and kickedmarch 2017masked protesters at middlebury college rushed aei scholar and political scientist charles murray and professor allison stranger pushing and shoving murray and grabbing stranger by her hair and twisting her neck as they were leaving a campus building stranger suffered a concussion protesters then surrounded the car they got into rocking it back and forth and jumping on the hoodapril 2017a parade in portland orewas canceled after threats of violence were made against a republican organizationfears of violent protests shut down ann coulter s uc berkeley speech campus police had gathered intel on protesters who were planning to commit violencemay 2017  republican rep tom garrett his family and his dog were targeted by a series of repeated death threats deemed credible by authoritiesfbi agents arrested a person for threatening to shoot republican rep martha mcsally over her support for trumppolice in tennessee charged a woman for allegedly trying to run republican rep david kustoff off the roadpolice in north dakota ejected a man after he became physical with republican rep kevin cramer at a town halla former professor was arrested after police said they identified him on video beating trump supporters with a ushaped bike lock leaving three people with  significant injuries june 2017james hodgkinson opened fire on a congressional gop baseball practice injuring five including house majority whip steve scaliserepublican rep claudia tenney received an email threat that read  one down 216 to go  shortly after the shooting at the republican congressional baseball practicea man driving a white malibu reportedly fired several shots at a man driving a truck displaying a  make america great again  flag in indiana,Fake News
wing website has published a series of stories attacking mcmaster in recent weeksshouldn t the truth come out on mcmasternew chief of staff john kelly has said he will not tolerate the infighting and anonymous comments to the media that characterized predecessor reince priebus  tenure according to politicoearlier in the interview host chuck todd asked what was  going on  between him and bannon mcmaster dismissed the saga as  a lot of noise  and didn t mention bannon s nameat the end of the interview todd repeatedly asked mcmaster if he could work together with bannon but mcmaster wouldn t answer can you and steve bannon still work together in this white house or not  todd asked i get to work together with a broad range of talented people and it is a privilege every day to enable the national security team  mcmaster said you didn t answer can you and steve bannon work in that same white house  todd asked i am ready to work with anybody who will help advance the president s agenda and advance the security prosperity of the american people  mcmaster said do you believe steve bannon does that  todd asked i believe that everyone who works in the white house who has the privilege the great privilege every day of serving their nation should be motivated by that goal  mcmaster saidvia wfb ,Fake News
hyuck responded with  it s a clear fact acknowledged by the international community that for thousands of years in history korea has never been part of china but wait there s morean interview with fox  friends makes it appear that trump really doesn t even know who is running north korea right now he told themi hope things work out well i hope there s going to be peace but you know they ve been talking with this gentleman for a long time you read clinton s book he said  oh we made such a great peace deal  and it was a joke you look at different things over the years with president obama everybody s been outplayed they ve all been outplayed by this gentleman and we ll see what happens but i just don t telegraph my movesbill clinton never dealt with the current leader he dealt with his father kim jung il getting these facts wrong says a lot trump doesn t know who to deal with when it comes to trade with germany he seems to have taken his information about chinese and korean history from xi he doesn t appear to have a clue as to who the leader of north korean leader the questions with this president are not  what did he know and when did he know it  but  does he know anything and can he be taught featured image via chip somodevillagetty images,Fake News
lago retreat in florida a source familiar with the meeting said on tuesday it will be their first facetoface meeting since trump took office on jan 20 trump played host to japanese prime minister shinzo abe last month at maralago in palm beach florida ,Factual News
state solution have urged a formula that restricts construction to the large settlement blocs that israel is expected to retain under any final peace accord in the talks officials discussed measures for improving the climate for peace according  to the joint readout it said a key focus was on steps that could have a meaningful impact on the economic environment in the west bank and gaza and specifically a desire to advance efforts toward selfsustainability in electricity and water ,Factual News
inchief stephen j adler said in a statement on wednesday  we are outraged by this blatant attack on press freedom we call for authorities to release them immediately  the foreign correspondents club of myanmar said it was  appalled  by the arrests and  gravely concerned  about the state of press freedom in the country in a statement it called on the authorities to ensure the safety of the reporters and allow their families to see them the foreign correspondents  club in neighbouring thailand said it was  alarmed by the use of this draconian law with its heavy penalties against journalists simply doing their jobs   wielding such a blunt legal instrument has an intimidating effect on other journalists and poses a real threat to media freedom  the bangkokbased club said in a statement calling for the journalists to be released ,Factual News
ny barbara lee dcalif katherine clark dmass and the other inaugural boycotters are certainly not alone in finding trump uniquely awful they are not alone in believing the presidentelect has gone out of his way to offend people probably they also recognize that in the safe districts they all represent an inaugural boycott might even be a political winnerbut this is also part of a pattern lewis and lee along with some other democratic lawmakers at the time also boycotted to make a point when president george w bush was inaugurated in 2001 the washington post reported at the time that lewis  thought it would be hypocritical to attend bush s swearingin because he doesn t believe bush is the true elected president maybe they had a better excuse that time as there was so much lingering acrimony surrounding the florida recount but we re talking about elected members of congress who have refused to accept two republican presidencies in a row is there always a good enough excuse whenever a republican wins at what point is it fair to ask whether some people are just not committed to democratic or legal processes at all unless the results come out as they hope  washington examinerwatch the video below to see how democrats protested bush s inaugurationafter skipping bushs inauguration in 01 trish_regan says theres a pattern of john lewiss attempts to delegitimize presidents pictwittercom4xzrnnnu62  trish regan intel trishintel january 16 2017,Fake News
streamed continuously for four years or the duration of the presidency in this way the mantra  he will not divide us  acts as a show of resistance or insistence opposition or optimism guided by the spirit of each individual participant and the community,Fake News
shaping of the way some countries receive military aid from the united states foreign military financing gives countries loans or grants to buy us military equipment the state department decides which countries are given the financing while the pentagon executes the decisions under the trump proposal many current grants would instead be converted to loans we do change a couple of the foreign military programs from direct grants to loans said mick mulvaney the director of the white house office of management and budget in a briefing with reporters on monday our argument was instead of  giving somebody 100 million we could give them a smaller number worth of loan guarantees and they could actually buy more stuff military aid to israel and egypt two close us allies in the middle east and the biggest recipients of us military assistance will remain unchanged mulvaney said the wall street journal which first reported the proposal said the foreign military grants could affect pakistan tunisia lebanon ukraine colombia the philippines and vietnam us military assistance to partners and allies reached 135 billion in 2015 or 28 percent of all us foreign aid spending that year according to the congressional research service most grants through the foreign military financing fmf program go to israel egypt jordan pakistan and iraq congress ultimately controls the government purse strings and may reject some or many of the trump administrations proposals republicans and democrats in congress have criticized the size of the cuts to the state department and us agency for international development mulvaney said that aid to pakistan would be reduced though he did not give concrete details the state department still has some flexibility to come up with a final plan on that but i do know that writ large we have proposed to move several countries from a direct grant program to a loan guarantee program he said todd harrison a defense budget analyst with the center for strategic and budgetary assessments said the switch from grants to loans for military aid may mean that countries will not be able to afford us military equipment forcing them to go elsewhere for supplies countries can buy from china or russia they have other places to shop and one of the ways that we build capacity with our partners is through these grants harrison said its in our interest to have interoperability with our allies and these military grants are a part of that thomas spoehr who directs the center for national defense at the conservative heritage foundation said the conversion from grants to loans will be a challenge especially for smaller military aid recipient countries like macedonia and tunisia     but its a proposal whose time has come spoehr said given us budget deficits and high military spending overall     this is probably a prudent place to make some cuts given all the other investments we make in national defense spoehr said  ,Factual News
president donald trump met on wednesday with stanford university economist john taylor in his search for a new chair of the federal reserve a white house official said trump was joined for the meeting by vice president mike pence and members of his team helping in his search for a fed chair including treasury secretary steve mnuchin the official told reuters trump is working from a short list that includes jerome powell a fed governor kevin warsh a former fed governor his top economic adviser gary cohn and current fed chair janet yellen whose term expires in february sources have said ,Factual News
the white house said on thursday it was not aware of any other country that planned to follow president donald trump s lead and recognize jerusalem as israel s capital  i m not aware of any countries that we anticipate that happening at any point soon  white house spokeswoman sarah sanders told reporters  i m not saying that they aren t but i m not aware of them  ,Factual News
emohammad militants attacked a security camp in southern kashmir in august india accuses pakistan of training and arming militants and helping them infiltrate across the line of control that divides kashmir pakistan denies those allegations the south asian neighbors have fought two of their three wars since independence in 1947 over muslimmajority kashmir which both claim in full but each rules in part ,Factual News
depth interview with her regarding her experiences with hillarythe money was funneled by roger stone the insane and graphically vile trump ally through his pac committee to restore america s greatnessso now the trump campaign is buying off hillary haters and coordinating directly with pacsaccording the associated pressstone has arranged to pay other women critical of the clintonsearlier this year stone sought to raise money to pay off the mortgage of kathleen willey who accused bill clinton of making unwanted sexual advances toward her during her time as a volunteer in his white house in the 1990s stone claimed in an online video interview that trump had personally contributed to the fundtrump s campaign has not endorsed stone s political action committee and has sent the group a cease and desist letter the campaign has denied that trump gave money to willey s mortgage fundclassy republicans real classy buying victims of childhood sex abuse to smear a qualified woman while their own candidate admits on tape to sexually assaulting women republicans have forfeited the right to call themselves the party of family values and moralitykathy shelton is once again being victimized this time by a national political party who can t win on ideas so they have to win on disgusting tactics like thishow much lower will they sinkfeatured image via scott olsongetty images,Fake News
islamic relations is slamming the school is calling for an investigation of the incident and plans to send a legal team to meet with the school districtthe incident fits in with a pattern of recent events in americabayan zehlif a junior at los osos was photographed for the yearbook wearing a hijab she posted the photo from the yearbook with the incorrect caption on facebook and twitter according to the los angeles times i am extremely saddened disgusted hurt and embarrassed that the los osos high school yearbook was able to get away with this  zehlif wrote on facebook  apparently i am  isis  in the yearbook the school reached out to me and had the audacity to say that this was a typo i beg to differ let s be real one of her fellow students told the ny daily news that zehlif was overreacting and that it was simply an innocent mistake but it is quite a coincidence for that name to be attached to a muslim studentin recent years conservatives have led efforts to attack muslims across america to the point where leading officials like president obama have had to intervene to make it clear that muslims have and will continue to be part of the fabric of americain a similar case a muslim student who made a clock and brought it to school was accused of making a bomb president obama invited him to the white house pointing out that children should be encouraged to be interested in fields like engineering not demonizedat the same time presumptive republican presidential candidate donald trump has opposed allowing syrian war refugees into the united states and favors a ban on muslim immigration to the country   a proposal supported by a majority of republican votersrecent attacks on immigrants have also traced their inspiration to speeches and comments from trump including high school students who yelled racial epithets at latino students that is the sort of atmosphere bayan zehlif is growing up in so it might be hard for her to believe this isis incident was just a mistakefeatured image via flickr,Fake News
made islands in the south china sea a us thinktank said last week nl8n1oe7hr ,Factual News
wing section of the republican party actually revolted against the bill because it didn t kick more people off of insurance then trump demanded the gop prove its loyalty to him by passing the bill anyway   and nobody listened the bill failed before it even got a vote humiliating both trump and house speaker paul ryanrepublicans including rooney were shook so much so that rooney began saying the one thing you as a republican are never supposed to say aloudas the prospect of a loss became more real on friday the frustrations of gop lawmakers loyal to the leadership began to boil over  i ve been in this job eight years and i m wracking my brain to think of one thing our party has done that s been something positive that s been something other than stopping something else from happening  representative tom rooney of florida said in an interview  we need to start having victories as a party and if we can t then it s hard to justify why we should be back here like many americans it s slowly dawning on republicans that they really are the  party of no  obstructionists haters fanatics but not lawmakersand rooney wasn t the only one the healthcare bill implosion was so incredible that other conservatives were having similar thoughtsgop aide on caphill im starting to think that while were pretty good at winning elections were not great at the whole governing thing  alex roarty alex_roarty march 24 2017 not great at the whole governing thing  could very well be the official republican mottofeatured image via chip somodevillagetty images,Fake News
obama can be seen addressing a crowd about religion and the role it plays in our lives and in politics the most interesting line comes at the beginning of the video when he tells the crowd america is no longer a christian nation  we are no longer a christian nation at least not  just  which passages of scripture should guide our public policy   at some fundamental level religion does not allow for compromise it s the art of the impossible if god s spoken then followers are expected to live up to god s edicts regardless of the consequences barack obama goes on to criticize his interpretation of several passages in the bible suggesting god s word is ridiculous and needs to be examined and challenged ,Fake News
jerker anytime you see a man who has repeatedly abandoned his family to fight for stupidity a thousand miles awayhttpswwwfacebookcomscrappyphxridervideos474428609411611autoplay_reasongatekeepervideo_container_type0app_id6628568379along with the video was yet another post complete with a link for donations apparently ritzheimer was pretty well prepared to not die for the causethat s all he wants a couple of weeks ago all he wanted was to die for the cause now all he wants is the government to play by his rules let s be honest jon   all you want is moneythere s no official word yet on ritzhewimer s arrest or bail requirements addicting info will update this story as more information becomes availablefeatured image via file photo,Fake News
between in a row which began in early june when saudi arabia bahrain the united arab emirates and egypt cut political and trade ties with qatar since then qatar has sought to strengthen its military including signing military equipment deals with the united states russia and britain 1  08441 euros ,Factual News
old who appeared in the reality tv show sister wives held a religious ceremony to marry second wife christine in 2007 but did not sign a marriage license to avoid bigamy chargeshis first wife victoria said that she and her husband s second wife got along  like sisters via independent uk,Fake News
wing group american legislative exchange council alec to push dangerous gun policies in the states the  stand your ground  doctrine is on the books in 25 states as a resultit essentially gives shooters carte blanche to fire at and kill people without being prosecuted they simply have to say they felt threatened within their home and escape being prosecuted for murder or civil liabilities in a lawsuit related to the incident stand your ground  most notably was invoked in the trial of george zimmerman for the shooting death of teenager trayvon martin a case that also occurred in floridaif the teens playing pok mon go had been killed in this incident it is highly possible that the shooter could have invoked the law and escaped prosecution for their death the mix of silly teens playing a video game and an easily accessible gun could have been a disasterfeatured image via youtubewikimedia,Fake News
class status for half the population but the real reason to support her is that she is the democratic candidate most likely to get the job doneas the mainstream media is peddling a completely false narrative that clinton s support is unexcited or unenthusiastic the los angeles times destroys that now hackneyed talking pointclinton s candidacy might seem unexciting but nominating a candidate for president is or ought to be serious business as obama himself likely would admit after almost eight years in the white house there is more to being president than grand promises whether they are about  hope and change  or a political revolution we admire bernie sanders  passion for progress and equality but our endorsement goes to the candidate who is more likely to translate ideals into actionsanders and clinton have been fighting hard to win over the california electorate which offers up just under 550 delegates nate silver s fivethirtyeight currently gives clinton a 97 percent chance of winning the state but sanders has shown to be as competitive as everthe times pointed out that sanders  popular rhetoric amongst younger voters have made him a very formidable candidate who should be taken seriously not brushed aside even heading into the convention assuming clinton clinches the magic number of delegates to win saying that he has made the race more substantive and he has drawn clinton to he left the board seriously doubted his ability to bring republicans to the tablebut that s not to say he couldn ton the last day of registration over 150000 new citizens were admitted on the rolls 42 percent of which were between the ages of 18 and 34 a good sign for senator sanders sanders also has outspent clinton in critical metropolitan areas all across the state including los angeles anaheim san diego and so forthas the primary winds down california will be the seemingly final hurrah in a long battle between the two progressive candidates with one victor walking away as the nominee for president come julyfeatured image via justin sullivangetty images,Fake News
